Id,Predicted
47479,253889.4312583052
34003,441857.776695293
58240,305643.7461773028
102435,429750.31801343476
46418,341653.2197369685
66530,448501.51250255795
58791,313142.60574477573
20847,356655.9628457992
181183,595721.8934581956
150857,698645.2110134624
37463,305126.1435395665
7698,427395.39617471304
7935,383522.51770911296
84391,305850.8895004692
54595,311967.3138235667
129512,525377.1985413831
78025,383476.86191766843
110275,445633.61243969796
79049,410834.4641721893
176316,684286.2236230134
121136,457287.5377898796
40719,341660.4856510233
113941,391964.74792496074
83561,450553.47198326024
134834,461275.7100659675
93008,476062.57759927365
130499,286813.3230203643
36519,281414.02424659696
4155,308743.3980533869
51869,458329.9730396513
84358,337637.7155484747
130945,444970.0031321922
82642,337615.7099683773
86240,498450.55754488334
22658,189643.16612499784
47700,289599.56255383213
138791,444255.8163611252
49161,358596.47430805827
93756,581509.1056966076
108990,511056.3581355681
164571,701814.358000437
119963,376295.59247199295
15977,236555.41265289276
45346,469233.84130484716
8795,335708.3369294415
143001,572859.7048090101
137695,563541.0106043888
185174,627758.6332943618
80823,449823.7881281978
55,158310.2673156145
3917,193985.26060535887
108024,506330.43920270086
60804,505339.476460309
75000,519121.00314874446
144417,314704.0562045644
15745,320862.740786923
151534,425619.44829400105
25002,257987.56705720437
57555,396337.2680999851
80796,388452.9218990929
72039,288564.95097581553
21013,271873.24631960504
65966,314067.2433873188
112156,320978.7607986981
161803,500278.57887084037
125462,439906.31678074365
73220,472145.7959684405
38902,201773.28355585027
94638,831891.6388708213
38423,280965.1632995372
159853,537196.4335864567
147922,489980.860881323
54112,383466.22604262445
176925,726681.4631240666
96944,549779.3177861613
3727,653925.2647045953
108578,505383.12446626765
130997,458343.82631042413
53196,452168.3436638678
56174,419739.39428768517
31088,369774.98887860775
42482,312389.11741315515
45211,337751.74507481756
51686,580871.2747016274
95876,525918.1951388895
423,218595.14884611027
14833,333835.2903179875
115580,466613.07246586005
35766,204785.68421078526
161116,439370.5750643426
73660,439433.12069344544
131504,442741.4031913292
4944,268257.87286335946
112780,437356.5364701083
9120,279806.6087258146
82250,386703.3847755981
12159,218873.85740595846
88677,537291.6031089298
110479,544657.9456573137
32731,312889.76482538396
173731,508632.9066835232
98190,371887.373210305
51537,272906.8069524006
163755,559034.1008904708
26018,285722.9257892312
93881,373869.9727005546
149106,389661.7825559438
93253,527688.5382838324
95541,454310.596525365
171849,521591.6490420066
126285,618573.3214011765
147946,637539.3148996125
56768,383526.52426003356
136476,417754.83263261325
159929,600554.2063526032
166948,664605.6410463534
50928,279629.5406821647
101425,458258.63722021214
44112,369814.82677698013
6301,334956.32210756716
39101,474601.35942417383
178255,710251.5100117587
142210,420686.193650828
62246,493901.6032636585
82760,485873.7083457605
77434,271464.1670337991
173971,645734.3314213487
168573,582842.0485473343
126031,584248.1449792419
2165,279698.1362910047
88462,746288.7863491036
112590,483209.7715106857
78653,434404.8470780286
22206,482152.03240726714
143201,389061.5701353959
55115,599146.03296571
31678,354203.2556369229
98729,360802.69063864835
176742,524204.68798024964
114037,626128.6079659758
145169,953572.8118971414
2913,239534.45367906248
88825,515973.1597387793
4005,332426.2107219268
176476,586624.390358843
152169,429810.5822381722
15896,262894.7534252373
29425,244790.00469951105
135323,579106.4471594925
155767,399212.3737767567
5206,274138.5643269794
119580,496353.2892635511
25649,302912.4425036068
127661,479361.4264532145
164215,637663.0733683752
103777,526197.1152088646
32835,417197.02959515597
82389,379852.1436500884
71257,450077.33153677743
165414,440874.34998330753
102360,445723.424975996
172770,514397.97430498386
75898,461060.0416038579
17422,323305.2414395389
60095,689390.1978288667
168394,578378.0176693674
6915,367822.43093663
175757,623926.2440235746
117915,543891.5212195051
181335,620876.6597592063
129166,554745.3647524125
51643,314415.343986132
156602,576808.1101125153
153237,519598.0720460799
124578,420151.78560499696
171532,618774.9323842924
60991,490859.15806206386
25918,334826.116223338
60555,311439.92240948183
17104,381295.8434987407
6765,312181.1397734878
156276,403406.87165040994
18383,266838.75977407664
11036,598206.5514107137
145293,492170.8146138948
78330,669727.6206804321
35903,333919.30571403744
127777,456889.9519076919
66379,427251.76437934244
83580,433438.7143399996
33556,359957.9929385392
24142,320794.53347610025
140019,484399.2615006891
57054,513243.1825205833
110890,621701.6493578567
42636,247233.1851830646
183045,668580.8080886354
170000,541151.3621165733
166785,528802.5908906995
103174,409379.8100498344
11049,318669.54163415346
126805,368573.401230771
157965,472622.19499294483
140922,416965.1673427392
148651,429227.13837257726
184592,678239.4259283493
4252,543730.1284544017
137478,571566.5319905719
26980,321237.2663574741
123316,479018.042395283
152071,534390.8107419361
43836,369949.1032032941
19239,331761.3553386278
125723,438733.2658500357
141653,483015.11023266066
137166,675669.9180711112
88706,470510.96576426586
125671,449079.5736881662
119492,497976.12563664524
6418,385664.0485061065
108117,434712.7229220774
18706,429837.9384062636
161861,506980.5048826663
1170,185392.7967259785
108765,444426.2000722613
155836,492053.31649082585
93448,598372.1520686515
127195,513116.86486606346
33160,263528.216954025
30157,359283.158543429
99892,536980.2590005002
98338,381858.208725572
56396,405179.7160875271
656,387951.28863091534
174802,745640.5212168108
135349,685586.0732575643
101442,374987.9657811531
146057,381693.51561686565
28322,554073.8532123942
74403,367578.23032016226
109159,537802.5623126605
116884,406326.13536585757
147912,470259.41485750314
890,269009.58811188414
48459,438599.7229453274
2068,297106.6039199862
151241,518705.42728503176
110636,406129.40870331327
62584,434045.33396923484
29645,689949.2399784985
44822,294243.8488287848
158523,526502.2475165837
70679,1038291.474242104
35333,303356.3805007568
69445,394455.33938028885
136501,378433.82933021756
7655,347338.671087376
124227,446689.87638246804
20989,557628.1682221696
131699,434692.41587854724
69987,744668.9502432506
6185,289422.9410992363
89448,475251.2433709777
10965,349111.8548932661
5743,314561.39498916746
67656,578316.9917755146
153781,768448.2315844995
181682,718811.7467764172
72109,335663.08489078307
101200,370353.08766910294
22281,290363.6076210879
25735,386631.12736902654
61171,530375.9524259743
8036,289932.93360584974
82158,366762.571540336
68503,425097.90554964985
19254,353100.67118157714
43662,333756.6473762336
7128,336921.3248405633
129999,555664.6895963744
144788,508730.75961581524
83663,516424.92563274945
37887,426068.2238959037
154458,733110.784217711
60447,615054.3414373632
49652,323559.25115999166
66899,384792.6219525853
164401,621441.1192376044
167767,697641.8062050064
172975,428052.4494723689
112685,433339.37232360383
40578,308751.3303291016
179779,658784.5206529002
167556,439277.0661049322
145926,434231.2001437015
61621,331209.0202795695
47799,459901.0653739708
56338,1026301.5852910778
182776,580858.5100429894
85806,375020.8590483192
124637,521032.1025666478
174460,642969.0872811499
79588,947820.6252407006
21025,301673.7538055928
62217,264461.9352417465
160545,605367.8237254393
8491,321031.8156833439
12078,157267.9213626712
22798,234975.27375124837
24153,350595.040962088
82870,317985.46197744977
10760,268924.61978740164
101085,399152.21484414826
18797,387982.8473898513
105168,359588.734074102
36626,330583.92881493
96579,682558.4283806315
5235,263673.6813921794
122252,411262.2596952531
110908,689894.5972719019
176583,683218.6850925179
49325,512054.4630533372
85333,486037.36174057564
144824,457482.15369997604
52993,285755.24858935375
84323,313481.878979582
26557,362322.0500499888
50672,291006.5503326126
31001,277122.0640853418
30227,298907.77671541326
112255,324529.69243308896
162664,461752.4699079001
137092,383840.6739987028
159508,577082.6588576293
17644,249591.51606061775
22811,261827.6028437682
70031,659160.686074471
135825,505158.5086275949
90441,583848.4328986472
152870,395743.22280730744
661,387951.28863091534
29110,426358.0578016036
152460,403298.9733330533
41638,348926.6854405152
117606,452161.5440199963
152666,487538.8695367633
125902,562211.4434433465
79592,1022321.8939556698
830,210674.8928701626
102952,361903.6041093056
133345,616909.6843941541
35124,369469.7324043075
65965,413040.5033870534
136218,470549.88067933195
136455,358435.0093970874
98038,576149.3333770231
80225,490922.7212230916
169149,546863.8960252858
167080,473311.08873604494
62581,434045.33396923484
107598,409905.53304235614
183217,739385.4873934358
152875,425543.7302932951
116395,483900.6088042654
139890,366928.26084403077
34530,429895.3950760632
76616,382591.82409384946
138349,428048.44450362003
99399,398439.3008253821
160918,369612.65562130464
110855,445768.19525554264
177388,684691.8002066677
71327,383988.9752842099
24238,300332.9573636075
72648,480267.52189159254
83071,415801.7315450993
68059,307031.2884254535
69760,491950.0107291511
113897,434392.0887789612
51912,490517.0069522734
44157,347625.0463826491
61025,562011.2816817688
132460,466099.28976999456
24804,294770.352457947
108778,497443.2407129012
87742,492279.2291191702
163583,528819.4481619581
97073,340585.3747170987
55823,347111.216982013
137725,383098.6465937882
159620,479653.3390435792
173274,663094.5368122398
101219,378332.4788931613
124074,676062.1209570788
50108,429492.86424985644
174422,539128.8990282394
142977,339286.0727783815
92581,419827.9068153016
176038,647127.9764486065
51329,321391.3341981403
46021,269095.35205596226
173563,535452.4714735908
123846,423663.0696306011
146658,450172.945612143
74821,381768.1526659661
161020,459745.5365838427
91469,373489.5698869411
165025,603135.1503666089
100394,689628.852673159
127470,315860.1995368871
178415,571934.5104284895
121791,400204.6222359751
87551,380536.2194387403
152276,498122.6104479241
17641,249591.51606061775
36089,294899.9907907529
60258,268766.4505906396
72997,452966.21739330934
141339,507899.248406396
160136,512551.5048086867
77440,264014.0401623022
98992,416856.36846770754
74955,454576.07667389384
42219,348982.85819312424
32789,397986.0776836972
91826,340723.3513175125
107185,555090.9369975561
114105,433393.479708513
98624,503257.81713816884
32983,337011.89959592617
107034,454953.04203200527
126238,436311.15928870905
107349,550651.0506352476
40931,287177.9231400038
62087,334226.7291507138
73731,430757.9133539869
80646,513111.89265374036
115023,428509.87473904714
131897,478555.74780901184
114623,509353.3310082806
27691,367507.61556848505
112484,385785.0146847747
154039,541232.2219430135
73194,402960.8839842276
93245,505338.15766934154
149489,426663.64002666716
169907,512719.7196575245
35712,405616.6571082846
123795,374745.15029092465
42252,332562.65242443176
175726,819286.7488336447
175028,612176.0001670215
179200,627946.9257855396
168631,584290.3894600037
35114,376919.8592758046
6228,310126.83839383256
63041,320671.0293880079
125796,401227.0363738252
4354,610984.0871546608
103194,389999.35374924494
185717,638236.1321199152
122139,314293.832365966
80854,424486.0347614994
36818,298250.3905755914
118877,395845.4619216817
58203,411372.7289801382
155382,488928.27494508773
88297,407223.05895881116
118425,352150.59306733287
132852,441134.57531450747
124360,452659.9327473972
19308,305238.26914392225
43717,332752.2531945672
33379,363332.67418553523
97506,488854.19431119587
22982,251348.60908890754
1383,295033.8406064569
182308,600820.2868528686
114153,436514.9445184802
128961,450584.7741566703
26834,428979.85219678236
20900,426694.8587125533
146852,872595.527652935
138654,496578.1488248415
119174,453718.58957868884
163108,443302.1525402517
5604,468015.2805297363
63048,455551.8643514494
5831,529636.1746560304
60656,390475.58818117285
63925,432368.6344421946
16163,315188.5193242355
85919,670762.7282257506
52487,443975.1803261696
76831,444608.07898930775
101866,376001.10815367487
13849,248694.86223864823
28941,345288.69108627224
155936,486231.18453512224
84319,767489.8702830537
131649,481363.08640080714
160032,474091.1258883836
121096,482851.80112448626
65225,382564.6044993784
35725,239922.86666733405
59027,606419.9415263206
165660,651395.0443429047
135076,380106.7070236985
66659,619426.9633603476
74071,746660.0544567608
58481,652421.4165441474
100291,609805.5539968527
181136,571643.9574057682
162364,702968.9626123061
160460,512510.28184485855
83457,479436.33924207767
47922,425589.2856099567
138098,439420.45135642437
161570,534546.5510206511
91886,285969.48797508096
68997,445781.6230302631
6498,421153.3880938729
23853,290107.1772604085
118721,472903.0255079408
105907,479647.3008960178
145659,470888.7293705074
75270,530690.707142123
182920,676314.4554951373
83183,464855.38228908996
164175,712273.030907966
54512,372257.4701250785
143543,548548.1623098581
5664,298186.3367030642
38054,518443.42294973566
91155,704039.1824717857
65477,420864.4663404366
75442,498861.23166616505
75099,433392.83345979394
135344,670685.8195145705
91203,412117.2539731837
27236,170352.20270209794
38074,689430.5836338514
155317,456166.9723944875
175631,579999.526447075
33158,263528.216954025
26779,461521.0854999197
166970,638746.7970964437
33693,401139.21919723164
