Date,Latitude,Longitude,month_x,NumMosquitos_cluster,trap_cluster,daily_Tavg_lag_2,daily_rh_lag_2,daily_rh_lag_4,weekly_Tavg_lag_1,weekly_Tavg_lag_2,weekly_Tavg_lag_3,weekly_precip_lag_3,weekly_precip_lag_4,weekly_StnPressure_lag_2,weekly_StnPressure_lag_3,weekly_StnPressure_lag_4,superHot_Dry_lag_3,superHot_Wet_lag_3,Hot_Dry_lag_3,Hot_Wet_lag_3,Cool_Dry_lag_3,Cool_Wet_lag_3,superHot_Dry_lag_1,proba_0,proba_1,y_pred,WnvPresent
2011-07-11,41.974689,-87.890615,7,2,3,76.0,53.68950206624461,50.3527041437576,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.5562366654943138,0.44376333450568617,0,0
2009-06-02,41.822536,-87.666343,6,1,1,59.0,51.20848118783703,62.387687428101856,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.8249790408571656,0.1750209591428344,0,0
2007-10-04,41.921965,-87.632085,10,1,2,67.5,74.20531505383616,45.6871515865796,67.85714285714286,70.07142857142857,58.285714285714285,0.0657142857142857,0.0671428571428571,29.365714285714287,29.358571428571427,29.27142857142857,0,0,0,0,1,0,0,0.6313563578215289,0.3686436421784712,0,0
2011-07-11,41.957799,-87.930995,7,2,2,76.0,53.68950206624461,50.3527041437576,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.5835979299755985,0.41640207002440155,0,0
2007-08-28,41.726465,-87.585413,8,3,2,69.5,59.97857879054121,77.49126343797101,74.85714285714286,70.28571428571429,79.14285714285714,0.2814285714285714,0.2085714285714285,29.30857142857143,29.194285714285712,29.27285714285714,0,1,0,0,0,0,0,0.4389749117031303,0.5610250882968697,1,0
2011-09-12,41.801498,-87.763416,9,1,2,67.0,75.49660715387098,62.894084892669234,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.524161566533013,0.47583843346698695,0,0
2009-10-01,41.704336,-87.703736,10,1,2,54.0,63.761282104618346,72.3407510277855,65.42857142857143,66.21428571428571,69.85714285714286,0.0,0.0042857142857142,29.40857142857143,29.412857142857145,29.49285714285714,0,0,0,1,0,0,0,0.4838760271749746,0.5161239728250254,1,0
2013-06-27,42.009876,-87.807277,6,2,2,76.0,78.95729507957596,75.03627492087523,71.0,70.42857142857143,61.0,0.0385714285714285,0.26,29.164285714285715,29.25,29.118571428571425,0,0,0,0,0,1,0,0.6498299485495873,0.35017005145041263,0,0
2009-08-25,41.868077,-87.666901,8,1,2,65.0,65.11877527904619,75.4057685928978,69.42857142857143,75.21428571428571,74.85714285714286,0.0857142857142857,0.0328571428571428,29.325714285714287,29.255714285714284,29.15714285714285,0,1,0,0,0,0,0,0.5355545538339443,0.4644454461660557,0,0
2007-08-07,41.906638,-87.701431,8,2,2,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.5195260315049129,0.48047396849508706,0,0
2007-08-24,41.916265,-87.800515,8,2,2,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.37207778191837126,0.6279222180816287,1,0
2007-08-01,41.999129,-87.795585,8,2,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.4606449855158744,0.5393550144841256,1,0
2013-08-15,41.801179,-87.679447,8,1,2,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.5656371917852123,0.4343628082147877,0,0
2013-06-28,41.728495,-87.600963,6,3,1,73.0,81.49377597903546,68.98371246394646,71.0,70.42857142857143,61.0,0.0385714285714285,0.26,29.164285714285715,29.25,29.118571428571425,0,0,0,0,0,1,0,0.6958601270025632,0.30413987299743683,0,0
2007-09-18,41.986921,-87.689778,9,2,2,57.5,51.98329127126552,53.74430490680897,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.5523740769207091,0.44762592307929094,0,0
2009-07-27,41.732984,-87.649642,7,1,1,73.5,58.37013623044318,61.397964442270506,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.6539721979321439,0.3460278020678561,0,0
2007-08-21,41.906638,-87.701431,8,2,2,65.0,90.01672550238605,57.83211403681513,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.44162529664818617,0.5583747033518138,1,0
2011-09-23,41.973845,-87.805059,9,2,2,63.5,59.181701166647294,88.2770147981433,59.07142857142857,63.85714285714285,74.85714285714286,0.0228571428571428,0.0928571428571428,29.34,29.235714285714288,29.19142857142857,0,1,0,0,0,0,0,0.5029885446862862,0.4970114553137138,0,0
2009-07-17,41.95469,-87.800991,7,2,2,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.604009927897541,0.395990072102459,0,0
2007-07-18,41.680946,-87.535198,7,3,1,73.5,62.6952491043701,54.16840490612498,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.5534660099301483,0.4465339900698517,0,0
2007-07-18,41.678618,-87.559308,7,1,1,73.5,62.6952491043701,54.16840490612498,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.6386845731692041,0.3613154268307958,0,0
2009-06-02,41.768388,-87.678649,6,1,1,59.0,51.20848118783703,62.387687428101856,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.8263843277971659,0.17361567220283414,0,0
2011-06-10,41.974689,-87.890615,6,2,3,80.5,57.25671856181756,65.31494641374196,71.85714285714286,56.5,58.0,0.0942857142857142,0.1657142857142857,29.087142857142855,29.18857142857143,29.07,0,0,0,0,0,1,0,0.7112693438392959,0.2887306561607042,0,0
2011-09-01,41.822536,-87.666343,9,1,1,68.5,64.3619510985897,65.59556279510115,72.07142857142857,73.0,70.78571428571429,0.2114285714285714,0.2085714285714285,29.25714285714286,29.138571428571428,29.145714285714288,0,1,0,0,0,0,0,0.603536307231719,0.39646369276828103,0,0
2007-08-28,41.673408,-87.599862,8,3,3,69.5,59.97857879054121,77.49126343797101,74.85714285714286,70.28571428571429,79.14285714285714,0.2814285714285714,0.2085714285714285,29.30857142857143,29.194285714285712,29.27285714285714,0,1,0,0,0,0,0,0.40912720912316214,0.5908727908768379,1,0
2013-06-28,41.659112,-87.538693,6,3,2,73.0,81.49377597903546,68.98371246394646,71.0,70.42857142857143,61.0,0.0385714285714285,0.26,29.164285714285715,29.25,29.118571428571425,0,0,0,0,0,1,0,0.6805482318530438,0.3194517681469562,0,0
2007-08-21,42.011601,-87.811506,8,2,2,65.0,90.01672550238605,57.83211403681513,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.4174326183995162,0.5825673816004838,1,1
2013-08-01,41.944869,-87.832763,8,2,2,65.5,79.5243539175794,65.90913757433722,67.42857142857143,82.14285714285714,75.5,0.0857142857142857,0.0171428571428571,29.332857142857144,29.321428571428573,29.31142857142857,0,1,0,0,0,0,0,0.37789289919510827,0.6221071008048917,1,0
2007-08-15,41.800737,-87.71188,8,1,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.5049097780955512,0.49509022190444885,0,0
2013-08-15,41.773215,-87.60088,8,1,1,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.6106689321711143,0.38933106782888566,0,0
2013-08-22,41.868077,-87.666901,8,1,2,77.0,59.88201402804045,63.3915310706012,67.85714285714286,72.07142857142857,69.21428571428571,0.1814285714285714,0.0885714285714285,29.234886297376097,29.312857142857144,29.21,0,0,0,1,0,0,0,0.5525800162733681,0.44741998372663194,0,0
2007-10-09,41.726465,-87.585413,10,1,2,77.0,68.8762683364799,76.03184026638033,70.07142857142857,67.85714285714286,70.07142857142857,0.0,0.0657142857142857,29.342857142857145,29.365714285714287,29.358571428571427,1,0,0,0,0,0,0,0.4635470504385042,0.5364529495614958,1,0
2007-08-22,41.726465,-87.585413,8,3,2,73.0,84.35162616146033,71.18159510494371,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.39600101716822766,0.6039989828317723,1,0
2011-06-17,41.673408,-87.599862,6,1,3,64.0,83.79480745527607,47.99897869343753,68.0,71.85714285714286,56.5,0.8014285714285715,0.0942857142857142,29.352857142857143,29.087142857142855,29.18857142857143,0,0,0,0,0,1,0,0.7781897967194812,0.22181020328051884,0,0
2007-09-05,41.721474,-87.648064,9,1,1,77.0,57.80165089822067,61.01345159166276,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5698258022172409,0.43017419778275906,0,1
2009-06-19,41.921965,-87.632085,6,1,2,66.0,78.15557312319325,52.395399909632864,61.785714285714285,58.07142857142857,61.642857142857146,0.2842857142857143,0.0142857142857142,29.25714285714286,29.12,29.41857142857143,0,0,0,0,0,1,0,0.764036274817359,0.235963725182641,0,0
2007-09-19,41.77166,-87.703047,9,1,2,66.0,54.2407488671668,51.874970116438256,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.5877551967804422,0.4122448032195578,0,0
2013-06-14,41.778297,-87.752411,6,1,2,74.5,69.81730313965012,84.04576818014097,61.0,66.28571428571429,59.35714285714285,0.44,0.0142857142857142,29.118571428571425,29.28857142857143,29.18,0,0,0,0,0,1,0,0.7405018343220544,0.25949816567794565,0,0
2009-07-17,41.992478,-87.862995,7,2,2,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.5922591243462059,0.40774087565379413,0,0
2007-09-12,41.923738,-87.785288,9,2,2,64.0,80.84659363061954,61.27034483869424,75.42857142857143,71.42857142857143,74.85714285714286,0.6157142857142857,0.2942857142857143,29.40285714285714,29.208571428571428,29.30857142857143,0,1,0,0,0,0,0,0.4361482435441114,0.5638517564558886,1,0
2011-07-15,42.008314,-87.777921,7,2,2,68.5,66.72975966997465,75.30491058185555,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.583416589648622,0.416583410351378,0,0
2007-08-01,41.644612,-87.604498,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5945466644786124,0.4054533355213877,0,0
2013-08-15,41.994679,-87.770899,8,2,1,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.5236199129103162,0.4763800870896838,0,0
2011-07-11,41.778297,-87.752411,7,1,2,76.0,53.68950206624461,50.3527041437576,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.6648516020453956,0.3351483979546043,0,0
2013-07-12,41.98728,-87.666066,7,3,1,75.5,69.92274349265229,79.11259678664938,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.4912623760319672,0.5087376239680328,1,0
2013-09-26,41.904194,-87.756155,9,2,2,59.5,68.17311288858951,66.73487075122688,64.14285714285714,71.42857142857143,70.92857142857143,0.0157142857142857,0.0814285714285714,29.295714285714286,29.32,29.192857142857143,0,1,0,0,0,0,0,0.502342303274236,0.49765769672576404,0,0
2013-09-19,41.916265,-87.800515,9,2,2,60.0,72.137331284171,77.56828852520378,71.42857142857143,70.92857142857143,79.0,0.0814285714285714,0.0342857142857142,29.32,29.192857142857143,29.388571428571428,0,1,0,0,0,0,0,0.3914537661960038,0.6085462338039962,1,0
2007-07-18,41.921177,-87.79518,7,2,1,73.5,62.6952491043701,54.16840490612498,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.541944297334798,0.458055702665202,0,0
2011-09-23,41.912563,-87.668055,9,1,1,63.5,59.181701166647294,88.2770147981433,59.07142857142857,63.85714285714285,74.85714285714286,0.0228571428571428,0.0928571428571428,29.34,29.235714285714288,29.19142857142857,0,1,0,0,0,0,0,0.6053154758454713,0.3946845241545287,0,0
2007-08-16,41.673408,-87.599862,8,3,3,74.5,77.49126343797101,70.13211140137588,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.34797260085087645,0.6520273991491236,1,0
2007-10-04,41.725517,-87.614258,10,1,1,67.5,74.20531505383616,45.6871515865796,67.85714285714286,70.07142857142857,58.285714285714285,0.0657142857142857,0.0671428571428571,29.365714285714287,29.358571428571427,29.27142857142857,0,0,0,0,1,0,0,0.6772345054385656,0.32276549456143444,0,0
2013-09-19,41.793818,-87.654234,9,1,1,60.0,72.137331284171,77.56828852520378,71.42857142857143,70.92857142857143,79.0,0.0814285714285714,0.0342857142857142,29.32,29.192857142857143,29.388571428571428,0,1,0,0,0,0,0,0.49983671951680464,0.5001632804831954,1,0
2007-08-22,41.682587,-87.707973,8,1,2,73.0,84.35162616146033,71.18159510494371,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.471844645646215,0.528155354353785,1,0
2007-08-08,41.726465,-87.585413,8,3,2,81.0,74.17406253908948,60.36949839035478,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.48356777431123643,0.5164322256887636,1,0
2013-07-19,41.682587,-87.707973,7,1,2,85.0,65.18005957149498,74.08186960685258,75.5,70.28571428571429,73.78571428571429,0.3871428571428571,0.2428571428571428,29.31142857142857,29.074285714285715,29.30857142857143,0,1,0,0,0,0,0,0.5297391326456637,0.4702608673543363,0,0
2007-07-11,41.823065,-87.678378,7,1,1,82.0,58.4629559303616,62.027888304697775,75.92857142857143,71.28571428571429,70.85714285714286,0.1457142857142857,0.0142857142857142,29.4,29.27857142857143,29.325714285714287,0,1,0,0,0,0,1,0.5901138693923935,0.40988613060760654,0,0
2007-07-02,41.948167,-87.730698,7,2,1,66.5,47.62564003940423,67.66016472401645,71.28571428571429,70.85714285714286,75.92857142857143,0.0142857142857142,0.1171428571428571,29.27857142857143,29.325714285714287,29.10142857142857,1,0,0,0,0,0,0,0.5850390631302751,0.41496093686972485,0,0
2013-07-19,41.723195,-87.64997,7,1,1,85.0,65.18005957149498,74.08186960685258,75.5,70.28571428571429,73.78571428571429,0.3871428571428571,0.2428571428571428,29.31142857142857,29.074285714285715,29.30857142857143,0,1,0,0,0,0,0,0.5673971058948337,0.4326028941051662,0,0
2007-08-08,41.726465,-87.585413,8,3,2,81.0,74.17406253908948,60.36949839035478,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.48356777431123643,0.5164322256887636,1,0
2009-07-17,41.896282,-87.655232,7,1,1,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.6989327663314597,0.3010672336685402,0,0
2009-09-14,41.964242,-87.757639,9,2,2,68.5,74.29954220526781,69.60489548196361,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.5878549546865091,0.41214504531349094,0,0
2013-06-21,41.662014,-87.724608,6,1,2,64.0,51.95438421388198,52.37441519410545,70.42857142857143,61.0,66.28571428571429,0.26,0.44,29.25,29.118571428571425,29.28857142857143,0,0,0,1,0,0,0,0.7320088677561728,0.2679911322438272,0,0
2007-10-04,42.008314,-87.777921,10,2,2,67.5,74.20531505383616,45.6871515865796,67.85714285714286,70.07142857142857,58.285714285714285,0.0657142857142857,0.0671428571428571,29.365714285714287,29.358571428571427,29.27142857142857,0,0,0,0,1,0,0,0.5596014529820492,0.44039854701795084,0,0
2013-09-26,41.974689,-87.890615,9,2,3,59.5,68.17311288858951,66.73487075122688,64.14285714285714,71.42857142857143,70.92857142857143,0.0157142857142857,0.0814285714285714,29.295714285714286,29.32,29.192857142857143,0,1,0,0,0,0,0,0.444374373069524,0.555625626930476,1,0
2011-09-12,41.77166,-87.703047,9,1,2,67.0,75.49660715387098,62.894084892669234,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.5354717584680684,0.4645282415319317,0,0
2013-07-08,41.82561,-87.726549,7,1,1,74.0,73.51892767698158,74.39328791271016,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.5920455466836685,0.4079544533163315,0,0
2007-08-15,41.906638,-87.701431,8,3,2,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.3759965629402937,0.6240034370597063,1,0
2013-06-27,41.904194,-87.756155,6,2,2,76.0,78.95729507957596,75.03627492087523,71.0,70.42857142857143,61.0,0.0385714285714285,0.26,29.164285714285715,29.25,29.118571428571425,0,0,0,0,0,1,0,0.6642147999560682,0.33578520004393175,0,0
2011-09-01,41.896282,-87.655232,9,1,1,68.5,64.3619510985897,65.59556279510115,72.07142857142857,73.0,70.78571428571429,0.2114285714285714,0.2085714285714285,29.25714285714286,29.138571428571428,29.145714285714288,0,1,0,0,0,0,0,0.5995420445334176,0.40045795546658236,0,0
2013-06-21,41.77166,-87.703047,6,1,2,64.0,51.95438421388198,52.37441519410545,70.42857142857143,61.0,66.28571428571429,0.26,0.44,29.25,29.118571428571425,29.28857142857143,0,0,0,1,0,0,0,0.7277162877229919,0.27228371227700804,0,0
2011-06-30,41.776428,-87.627096,6,1,2,72.0,53.1196677663226,56.71557584367949,69.42857142857143,68.35714285714286,68.0,0.2357142857142857,0.0557142857142857,29.135714285714283,29.214285714285715,29.352857142857143,0,0,0,1,0,0,0,0.6420822391218856,0.35791776087811444,0,0
2011-06-17,41.766202,-87.562889,6,1,1,64.0,83.79480745527607,47.99897869343753,68.0,71.85714285714286,56.5,0.8014285714285715,0.0942857142857142,29.352857142857143,29.087142857142855,29.18857142857143,0,0,0,0,0,1,0,0.8188640138738125,0.18113598612618753,0,0
